2025-11-12 12:02:33,827 | INFO | Judge Agent FastAPI Server started.
2025-11-12 12:02:49,959 | INFO | Received evaluation for segment=seg_001 with personality=strict_judge, feedback_type=detail
2025-11-12 12:02:53,338 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-11-12 12:02:53,350 | INFO | Feedback successfully generated: Your overall score of 0.77 is unacceptable. The most significant flaw lies in yo...
2025-11-12 12:38:58,464 | INFO | Judge Agent FastAPI Server started.
2025-11-12 12:40:19,512 | INFO | Received evaluation for segment=segment_44e7c1 with personality=strict_judge, feedback_type=detail
2025-11-12 12:40:21,271 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-11-12 12:40:21,283 | INFO | Feedback successfully generated: Strong control, with good pitch accuracy but some rhythm inconsistencies. Tighte...
2025-11-12 12:40:23,299 | INFO | Received evaluation for segment=segment_112a8a with personality=strict_judge, feedback_type=detail
2025-11-12 12:40:24,733 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-11-12 12:40:24,741 | INFO | Feedback successfully generated: Pitch unstable; there were notable errors in pitch accuracy and rhythm precision...
2025-11-12 12:40:26,756 | INFO | Received evaluation for segment=segment_d40626 with personality=strict_judge, feedback_type=detail
2025-11-12 12:40:28,110 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-11-12 12:40:28,112 | INFO | Feedback successfully generated: Pitch unstable, with noticeable errors affecting overall quality. Support your v...
2025-11-12 12:40:30,122 | INFO | Received evaluation for segment=None with personality=strict_judge, feedback_type=final
2025-11-12 12:40:32,002 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-11-12 12:40:32,004 | INFO | Feedback successfully generated: Overall, the performance was mixed with a rating of 0.73, demonstrating potentia...
2025-11-30 22:15:04,971 | WARNING | Missing OPENAI_API_KEY in .env file. Running in MOCK mode.
2025-11-30 22:15:31,766 | INFO | Received evaluation for segment=test_segment_001 with personality=strict_judge, feedback_type=detail
2025-11-30 22:15:31,767 | INFO | Feedback successfully generated: [MOCK FEEDBACK] The API key is missing, so here is a placeholder response. Your ...
2025-11-30 22:17:35,136 | INFO | Received evaluation for segment=test_segment_001 with personality=strict_judge, feedback_type=detail
2025-11-30 22:17:35,137 | INFO | Feedback successfully generated: [MOCK FEEDBACK] The API key is missing, so here is a placeholder response. Your ...
2025-11-30 22:26:24,763 | INFO | Processing request of type CallToolRequest
2025-11-30 22:26:24,763 | INFO | Received evaluation for segment=mcp_test_001 with personality=strict_judge, feedback_type=detail
2025-11-30 22:26:26,694 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-11-30 22:26:26,704 | INFO | Feedback successfully generated: Strong control, but rhythm is completely off. Tighten your timing....
2025-11-30 22:26:26,708 | INFO | Processing request of type ListToolsRequest
2025-11-30 22:35:33,155 | INFO | Processing request of type CallToolRequest
2025-11-30 22:35:33,155 | INFO | Received evaluation for segment=mcp_test_001 with personality=strict_judge, feedback_type=detail
2025-11-30 22:35:37,740 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-11-30 22:35:37,751 | INFO | Feedback successfully generated: Strong control, but rhythm precision is lacking significantly. Tighten your timi...
2025-11-30 22:35:37,755 | INFO | Processing request of type ListToolsRequest
2025-11-30 22:53:39,818 | INFO | Processing request of type CallToolRequest
2025-11-30 22:53:39,819 | INFO | Received evaluation for segment=mcp_test_001 with personality=strict_judge, feedback_type=detail
2025-11-30 22:53:42,260 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-11-30 22:53:42,269 | INFO | Feedback successfully generated: Pitch unstable; while your vocal power is high, there is a lack of precision in ...
2025-11-30 22:53:42,275 | INFO | Processing request of type ListToolsRequest
2025-11-30 22:59:35,007 | INFO | Processing request of type CallToolRequest
2025-11-30 22:59:35,007 | INFO | Received evaluation for segment=mcp_test_001 with personality=strict_judge, feedback_type=detail
2025-11-30 22:59:37,903 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-11-30 22:59:37,916 | INFO | Feedback successfully generated: Pitch unstable; although you exhibit high vocal power, your rhythm precision lag...
2025-11-30 22:59:37,920 | INFO | Processing request of type ListToolsRequest
2025-12-06 00:44:41,371 | WARNING | Missing OPENAI_API_KEY in .env file. Running in MOCK mode.
2025-12-06 00:46:12,381 | WARNING | Missing OPENAI_API_KEY in .env file. Running in MOCK mode.
2025-12-06 00:47:09,161 | WARNING | Missing OPENAI_API_KEY in .env file. Running in MOCK mode.
2025-12-06 00:51:53,001 | WARNING | Missing OPENAI_API_KEY in .env file. Running in MOCK mode.
2025-12-06 00:53:19,322 | INFO | Received evaluation for segment=None with personality=strict_judge
2025-12-06 00:53:19,327 | INFO | Feedback successfully generated: [MOCK FEEDBACK] The API key is missing, so here is a placeholder response. Your ...
2025-12-06 00:54:33,738 | INFO | Received evaluation for segment=None with personality=strict_judge
2025-12-06 00:54:33,742 | INFO | Feedback successfully generated: [MOCK FEEDBACK] The API key is missing, so here is a placeholder response. Your ...
2025-12-06 01:06:44,142 | WARNING | Missing OPENAI_API_KEY in .env file. Running in MOCK mode.
2025-12-06 01:08:37,049 | INFO | Received evaluation for segment=None with personality=strict_judge
2025-12-06 01:08:37,050 | INFO | Feedback successfully generated: [MOCK FEEDBACK] The API key is missing, so here is a placeholder response. Your ...
2025-12-06 01:12:18,112 | INFO | Received evaluation for segment=None with personality=strict_judge
2025-12-06 01:12:19,660 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-06 01:12:19,670 | INFO | Feedback successfully generated: Pitch unstable; rhythm lacking precision. Focus on pitch accuracy and tighten yo...
2025-12-06 01:28:16,976 | INFO | Received evaluation for segment=None with personality=strict_judge
2025-12-06 01:28:19,701 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-06 01:28:19,729 | INFO | Feedback successfully generated: Pitch unstable, with rhythm completely off. Support your vocal power and tighten...
2025-12-06 01:40:26,176 | INFO | Received evaluation for segment=None with personality=strict_judge
2025-12-06 01:40:27,886 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-06 01:40:27,897 | INFO | Feedback successfully generated: Pitch unstable, with significant issues in rhythm precision. Focus on tightening...
2025-12-06 01:55:34,787 | INFO | Received evaluation for segment=None with personality=strict_judge
2025-12-06 01:55:36,488 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-06 01:55:36,496 | INFO | Feedback successfully generated: Pitch unstable; rhythm is not present. Support your vocal power and tighten your...
2025-12-06 01:59:54,586 | INFO | Received evaluation for segment=None with personality=strict_judge
2025-12-06 01:59:56,383 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-06 01:59:56,387 | INFO | Feedback successfully generated: Pitch unstable with a significant lack of rhythm precision. Focus on tightening ...
2025-12-06 02:04:28,137 | INFO | Received evaluation for segment=None with personality=strict_judge
2025-12-06 02:04:29,755 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-06 02:04:29,763 | INFO | Feedback successfully generated: Pitch unstable and rhythmically inaccurate. Focus on tightening your timing....
2025-12-06 02:07:36,933 | INFO | Received evaluation for segment=None with personality=supportive_grandma
2025-12-06 02:07:39,030 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-06 02:07:39,045 | INFO | Feedback successfully generated: Oh, sweetie! I just adore how you got up and sang your heart out—it's all about ...
2025-12-06 02:15:06,785 | INFO | Received evaluation for segment=None with personality=strict_judge
2025-12-06 02:15:08,077 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-06 02:15:08,080 | INFO | Feedback successfully generated: Pitch unstable with significant rhythm issues leading to a lack of engagement. T...
2025-12-06 02:17:22,183 | INFO | Received evaluation for segment=None with personality=strict_judge
2025-12-06 02:17:23,034 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-06 02:17:23,035 | INFO | Feedback successfully generated: Pitch unstable, with significant rhythm issues. Focus on tightening your timing....
2025-12-06 02:22:57,623 | INFO | Received evaluation for segment=None with personality=lazy_critic
2025-12-06 02:22:57,624 | WARNING | Prompt lazy_critic_detail.txt not found, falling back to strict_judge_detail.txt
2025-12-06 02:22:59,112 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-06 02:22:59,114 | INFO | Feedback successfully generated: Pitch unstable with significant rhythm issues. Support your vocal power and tigh...
2025-12-06 02:30:38,005 | INFO | Received evaluation for segment=None with personality=strict_judge
2025-12-06 02:30:39,512 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-06 02:30:39,523 | INFO | Feedback successfully generated: Pitch unstable, with significant issues in both accuracy and rhythm. Support you...
2025-12-06 02:36:34,984 | INFO | Received evaluation for segment=None with personality=strict_judge
2025-12-06 02:36:36,668 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-06 02:36:36,677 | INFO | Feedback successfully generated: Pitch unstable with poor rhythm precision. Focus on improving your pitch accurac...
2025-12-06 02:41:08,201 | INFO | Received evaluation for segment=None with personality=strict_judge
2025-12-06 02:41:08,972 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-06 02:41:08,973 | INFO | Feedback successfully generated: Pitch unstable, with significant issues in rhythm precision and vocal power. Tig...
2025-12-06 02:45:54,542 | INFO | Received evaluation for segment=None with personality=overly_enthusiastic
2025-12-06 02:45:54,543 | WARNING | Prompt overly_enthusiastic_detail.txt not found, falling back to strict_judge_detail.txt
