2025-11-12 12:02:33,827 | INFO | Judge Agent FastAPI Server started.
2025-11-12 12:02:49,959 | INFO | Received evaluation for segment=seg_001 with personality=strict_judge, feedback_type=detail
2025-11-12 12:02:53,338 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-11-12 12:02:53,350 | INFO | Feedback successfully generated: Your overall score of 0.77 is unacceptable. The most significant flaw lies in yo...
2025-11-12 12:38:58,464 | INFO | Judge Agent FastAPI Server started.
2025-11-12 12:40:19,512 | INFO | Received evaluation for segment=segment_44e7c1 with personality=strict_judge, feedback_type=detail
2025-11-12 12:40:21,271 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-11-12 12:40:21,283 | INFO | Feedback successfully generated: Strong control, with good pitch accuracy but some rhythm inconsistencies. Tighte...
2025-11-12 12:40:23,299 | INFO | Received evaluation for segment=segment_112a8a with personality=strict_judge, feedback_type=detail
2025-11-12 12:40:24,733 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-11-12 12:40:24,741 | INFO | Feedback successfully generated: Pitch unstable; there were notable errors in pitch accuracy and rhythm precision...
2025-11-12 12:40:26,756 | INFO | Received evaluation for segment=segment_d40626 with personality=strict_judge, feedback_type=detail
2025-11-12 12:40:28,110 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-11-12 12:40:28,112 | INFO | Feedback successfully generated: Pitch unstable, with noticeable errors affecting overall quality. Support your v...
2025-11-12 12:40:30,122 | INFO | Received evaluation for segment=None with personality=strict_judge, feedback_type=final
2025-11-12 12:40:32,002 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-11-12 12:40:32,004 | INFO | Feedback successfully generated: Overall, the performance was mixed with a rating of 0.73, demonstrating potentia...
2025-11-30 22:15:04,971 | WARNING | Missing OPENAI_API_KEY in .env file. Running in MOCK mode.
2025-11-30 22:15:31,766 | INFO | Received evaluation for segment=test_segment_001 with personality=strict_judge, feedback_type=detail
2025-11-30 22:15:31,767 | INFO | Feedback successfully generated: [MOCK FEEDBACK] The API key is missing, so here is a placeholder response. Your ...
2025-11-30 22:17:35,136 | INFO | Received evaluation for segment=test_segment_001 with personality=strict_judge, feedback_type=detail
2025-11-30 22:17:35,137 | INFO | Feedback successfully generated: [MOCK FEEDBACK] The API key is missing, so here is a placeholder response. Your ...
2025-11-30 22:26:24,763 | INFO | Processing request of type CallToolRequest
2025-11-30 22:26:24,763 | INFO | Received evaluation for segment=mcp_test_001 with personality=strict_judge, feedback_type=detail
2025-11-30 22:26:26,694 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-11-30 22:26:26,704 | INFO | Feedback successfully generated: Strong control, but rhythm is completely off. Tighten your timing....
2025-11-30 22:26:26,708 | INFO | Processing request of type ListToolsRequest
2025-11-30 22:35:33,155 | INFO | Processing request of type CallToolRequest
2025-11-30 22:35:33,155 | INFO | Received evaluation for segment=mcp_test_001 with personality=strict_judge, feedback_type=detail
2025-11-30 22:35:37,740 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-11-30 22:35:37,751 | INFO | Feedback successfully generated: Strong control, but rhythm precision is lacking significantly. Tighten your timi...
2025-11-30 22:35:37,755 | INFO | Processing request of type ListToolsRequest
2025-11-30 22:53:39,818 | INFO | Processing request of type CallToolRequest
2025-11-30 22:53:39,819 | INFO | Received evaluation for segment=mcp_test_001 with personality=strict_judge, feedback_type=detail
2025-11-30 22:53:42,260 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-11-30 22:53:42,269 | INFO | Feedback successfully generated: Pitch unstable; while your vocal power is high, there is a lack of precision in ...
2025-11-30 22:53:42,275 | INFO | Processing request of type ListToolsRequest
2025-11-30 22:59:35,007 | INFO | Processing request of type CallToolRequest
2025-11-30 22:59:35,007 | INFO | Received evaluation for segment=mcp_test_001 with personality=strict_judge, feedback_type=detail
2025-11-30 22:59:37,903 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-11-30 22:59:37,916 | INFO | Feedback successfully generated: Pitch unstable; although you exhibit high vocal power, your rhythm precision lag...
2025-11-30 22:59:37,920 | INFO | Processing request of type ListToolsRequest
2025-12-01 13:03:01,539 | INFO | Processing request of type CallToolRequest
2025-12-01 13:03:01,539 | INFO | Received evaluation for segment=mcp_test_001 with personality=strict_judge, feedback_type=detail
2025-12-01 13:03:03,097 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-01 13:03:03,104 | INFO | Feedback successfully generated: Pitch unstable with significant rhythm issues. Tighten your timing....
2025-12-01 13:03:03,109 | INFO | Processing request of type ListToolsRequest
2025-12-01 13:27:17,860 | INFO | Processing request of type CallToolRequest
2025-12-01 13:27:17,860 | INFO | Received evaluation for segment=session_001 with personality=simon_cowell, feedback_type=detail
2025-12-01 13:27:17,860 | WARNING | Prompt simon_cowell_detail.txt not found, falling back to strict_judge_detail.txt
2025-12-01 13:27:19,084 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-01 13:27:19,090 | INFO | Feedback successfully generated: Strong control, with excellent pitch accuracy but lacking in vocal power. Suppor...
2025-12-01 13:27:19,093 | INFO | Processing request of type ListToolsRequest
